date,hexsha,author,insertions,deletions,lines,files,files_json
2020-09-05 15:30:44,2df47310422f4a77e85de7901a5299923a1addd3,Bram Moolenaar,7,1,8,3,
2020-09-05 15:18:28,44b4a246b62e0622550b963bcf3034dce3bcfc0c,Bram Moolenaar,6,2,8,4,
2020-09-05 15:03:40,59941cbd8035415d68683edc4e571306b10669ad,Bram Moolenaar,21,1,22,3,
2020-09-05 14:08:49,2ce14589f210dcb3d17d1d80285256f8ac10abab,Bram Moolenaar,26,10,36,3,
2020-09-05 13:48:51,8b5866ded6036f7adece26b6d16962bbd2d47842,Bram Moolenaar,2131,2089,4220,15,
2020-09-05 13:05:30,7dfc5ce7cf4a7f63370d7dce2e13f7410ca0230a,Bram Moolenaar,3,1,4,2,
2020-09-05 12:27:24,86394aa9720c5e087d85831e42d44e042987fbc0,Bram Moolenaar,73,4,77,6,
2020-09-05 11:48:58,cf8aa6448b3520905bea528ea8ad6533cbef288d,Bram Moolenaar,53,0,53,3,
2020-09-04 19:18:46,e2e4075fad1326181edc5a131e48c644ef613693,Bram Moolenaar,172,170,342,43,
2020-09-04 17:50:57,24f7750ffa9730579736d779b7cc94faff325fc1,Bram Moolenaar,7,1,8,3,
2020-09-04 16:38:06,c05d1c043a25c7a52dbf0a740d3f715a9d2691f7,Bram Moolenaar,8,6,14,3,
2020-09-04 16:35:26,fe136c9a85412f4bdb5de70ef8416af5fa382b28,Bram Moolenaar,7,1,8,3,
2020-09-04 16:34:09,b936b79424d435b83cdebed5507a9d3800e66e6c,Bram Moolenaar,74,24,98,4,
2020-09-04 14:35:35,077cc7aa0e0c431e97795612374fe17fe7c88803,Bram Moolenaar,97,6,103,10,
2020-09-04 13:37:31,eadee486c70946ad0e1746d77898d6f4f4acc817,Bram Moolenaar,258,213,471,4,
2020-09-04 12:41:21,fe6dce873954a216eedb686bd5006710ffff4b89,Bram Moolenaar,44,0,44,2,
2020-09-04 11:53:00,fa57335e532e505ce9229ddb2354a593fb057561,Bram Moolenaar,110,21,131,7,
2020-09-03 20:33:44,eb24556df3b16a19009ee3ddee8ae94dc058a3b2,Bram Moolenaar,18,13,31,3,
2020-09-03 17:50:05,18eedfa40b45b1de955d61417e9918ef7d6e83f9,Bram Moolenaar,13,0,13,2,
2020-09-03 17:25:11,7ca86fe8dc584141d6a73408acf3e90d8c88c7b9,Bram Moolenaar,16,0,16,3,
2020-09-03 16:52:24,1f42f5a675fdab9ce5cdafbecea59c45e81f7ff8,Bram Moolenaar,15,1,16,3,
2020-09-03 14:50:13,a60053b8f4cc7e135ba9496a8f4855d26aee09e7,Bram Moolenaar,74,12,86,7,
2020-09-03 14:05:04,5b5aa11801c75fac18a587bea02dc7a8b5b90c4b,Bram Moolenaar,28,8,36,2,
2020-09-02 20:33:24,62f93f4ec9db1deca088bab7783a35306e2ed4cb,Bram Moolenaar,13,8,21,3,
2020-09-02 20:25:35,04d594b9c14299ed50da0774fb8d3a10fbc4076f,Bram Moolenaar,44,3,47,4,
2020-09-02 20:10:34,6c553f9c04a698ac2e19584f8ea8e2cb7cd98c80,Bram Moolenaar,7,1,8,3,
2020-09-02 19:57:07,f966ce5ea24748eed10f708d4f828be44887a559,Bram Moolenaar,9,3,12,3,
2020-09-02 19:53:11,5892ea151197c8a6363c7ce2322d84277b97353e,Bram Moolenaar,9,3,12,3,
2020-09-02 19:45:54,67ff97ded70a87bc77f58d0bf9a261710ae88112,Bram Moolenaar,10,2,12,3,
2020-09-02 19:37:56,551d25e76545df785a9f62df52f34bc1dd368bfb,Bram Moolenaar,10,2,12,3,
2020-09-02 19:31:22,119f5572306c4abba91eaf446c0c52637db223e8,Bram Moolenaar,8,2,10,4,
2020-09-02 19:21:35,9d8bfae50fdaf5f5ec6307c60ebd1fad0927c6be,Bram Moolenaar,17,7,24,5,
2020-09-02 19:02:35,a5d3841177e0b3545381c875d0b4b442f38784bd,Bram Moolenaar,36,6,42,3,
2020-09-02 17:59:00,4da7a259f6b28a4f855a6fa7d0ede5e038600154,Bram Moolenaar,20,2,22,3,
2020-09-02 17:23:06,6efa46f4efd226f65634ba8eb6ddee54de1de563,Bram Moolenaar,13,3,16,2,
2020-09-02 15:08:59,4488f5a545691ca4c8802bad0d70a5e750fc8844,Bram Moolenaar,7,3,10,3,
2020-09-02 10:58:48,e90d63ea904187ecbb09d0f7f21b71b302b30644,Bram Moolenaar,3,2,5,2,
2020-09-02 08:25:45,4ad739fc053c1666d07ba1cf59be26cb1c3e52d7,Bram Moolenaar,15,8,23,4,
2020-09-01 21:16:32,6f84b6db10ab86bca85e33f3fc6ee735eec8bbe5,Bram Moolenaar,7,7,14,3,
2020-09-01 21:06:01,3767e3a3302d745349eff8cfe45411f03e13de43,Bram Moolenaar,32,29,61,5,
2020-09-01 19:21:24,81fcb67fb32a12414512b72e691a1bbbff9f8511,Bram Moolenaar,3,1,4,2,
2020-09-01 17:56:15,9c2b06637b32742cac11bfd66b1a4e84583c6c2e,Bram Moolenaar,26,14,40,6,
2020-09-01 15:50:51,ca563b9b948aec18463c26e9f87ae7933571b40e,Bram Moolenaar,8,7,15,2,
2020-08-31 21:18:00,2f1228463aa9ff62814f9732561b1849e5f01f75,Bram Moolenaar,3,0,3,2,
2020-08-31 20:16:08,997cd1a17f030d004b334d17cf1c1c57050c9906,Bram Moolenaar,18,1,19,3,
2020-08-31 20:00:05,39f7aa3c3124065b50f182b1d2f7ac92a0918656,Bram Moolenaar,49,4,53,8,
2020-08-31 19:30:32,7d6979608ee83b06ccfab2589da3047b143defae,Bram Moolenaar,15,8,23,5,
2020-08-31 19:22:40,07e87e9eb5e7195d47d47c0ca752b6c8372a99ea,Bram Moolenaar,5,0,5,2,
2020-08-31 19:15:02,2c93c685e3334c50d9a748ad699df727a4501b08,Bram Moolenaar,29,21,50,2,
2020-08-31 17:58:13,64f37d309025a65210dbc33823ec9ec5d547775f,Bram Moolenaar,25,11,36,2,
2020-08-30 21:24:20,8b565c2c1522e0c41e3d18e1bb6e1bc4b3686842,Bram Moolenaar,40,38,78,8,
2020-08-30 19:26:57,02aaad91094939758e053588dd23ebda467eea29,Bram Moolenaar,18,3,21,3,
2020-08-30 18:46:38,ca774f67534e6d1843fda9d1dc9a899972d27577,Bram Moolenaar,16,0,16,2,
2020-08-30 17:42:06,0b8cf278eca45241033033f9bf389e54669a8654,Bram Moolenaar,3,0,3,2,
2020-08-30 17:26:45,02c037a4be6aeb7f6376e7dcc3ab41cfc6db3ede,Bram Moolenaar,26,13,39,9,
2020-08-30 16:11:54,cd80006ecbde03f668a478a272d8009970b8cefa,Bram Moolenaar,7,78,85,2,
2020-08-30 15:24:37,76603baac5a14445d0c41d7eb14144a07288d357,Bram Moolenaar,9,2,11,3,
2020-08-30 15:20:20,207f009326c8f878defde0e594d7d9ed9860106e,Bram Moolenaar,1387,1118,2505,44,
2020-08-30 13:52:10,0b39c3fd4c5d1c8ebd2efa85fced7df5e17efd3b,Bram Moolenaar,136,15,151,10,
2020-08-30 10:54:53,25859dd74cd5befe964627dc03b8369dfaebe837,Bram Moolenaar,6,4,10,2,
2020-08-29 20:59:17,a5639848cc85f1226abad0f3ecf46b7847ce3fef,Bram Moolenaar,5,0,5,2,
2020-08-29 15:47:08,95006e3dca099d3dc73d70d9872660308106e86c,Bram Moolenaar,31,4,35,4,
2020-08-29 14:41:27,98945560c1ae6e2ddee820a7de718a36e3f4b6e5,Bram Moolenaar,3,1,4,3,
2020-08-29 11:39:17,e3d4685f1f716e0c516332101d85e0930f20fc59,Bram Moolenaar,43,21,64,7,
2020-08-29 10:57:16,423a85a11a9d3d658906aea715fed7fe6aa83cd8,Bram Moolenaar,68,6,74,3,
2020-08-28 21:27:20,b06a6d59d12dbd67d55b3c46f6e5547e9103c931,Bram Moolenaar,13,10,23,4,
2020-08-28 20:24:57,4e4473c927167fd24e5c8df90e0e8035080cf2da,Bram Moolenaar,91,8,99,9,
2020-08-28 19:04:24,08aac3c6192f0103cb87e280270a32b50e653be1,Bram Moolenaar,265,4,269,9,
2020-08-28 15:19:07,ee8580e52e767916e2a95e8ac0732fd8a5ae0651,Bram Moolenaar,19,10,29,4,
2020-08-28 14:39:33,6a950581da52b410a74531044aae8f1f8f38a7df,Bram Moolenaar,10,1,11,3,
2020-08-28 14:38:11,2566054a7f406a6c9a082e7fd5f1597164668ca9,Bram Moolenaar,3,1,4,2,
2020-08-27 21:57:57,7a3330fc578033f06a94c23de61a23edcc59f95e,Bram Moolenaar,3,1,4,2,
2020-08-27 21:37:09,5163fcce792c9d730bf864f4d9bb07f30625cff9,Bram Moolenaar,13,3,16,2,
2020-08-27 21:08:47,749639ec7248740cd271f34ec5f7bb70891b459c,Bram Moolenaar,9,1,10,3,
2020-08-27 20:43:03,3988f64f9d512fd809d4a600b020638bf2c7d7ec,Bram Moolenaar,30,19,49,3,
2020-08-27 19:33:10,601e76ac3c8fa5d65ac04647a762792ea343ebd5,Bram Moolenaar,39,7,46,4,
2020-08-27 14:06:46,228e62975e7aef9d6224a5a7c43625c1c1494fc2,Bram Moolenaar,3,1,4,2,
2020-08-26 20:29:57,6e3aeec8461cf27396b6574b5438019a00684e00,Bram Moolenaar,6,4,10,4,
2020-08-25 20:37:48,2e0866128b6266829a7f38733d5188bc4ec68745,Bram Moolenaar,14,5,19,3,
2020-08-25 19:19:36,b9fc192f928b484c8809fb985ef334d7a2bb5a09,Bram Moolenaar,52,32,84,2,
2020-08-24 18:28:56,c8ec5fe56fc30201c889ca577bf1e69823fadb2a,Bram Moolenaar,225,0,225,2,
2020-08-24 18:05:50,07399e7f078729b03451ba2b342d0cb434ab75cf,Bram Moolenaar,14,7,21,3,
2020-08-23 19:46:32,b3ea36c5bcb88b6a05a66347eedd461e9385103f,Bram Moolenaar,25,1,26,3,
2020-08-23 19:06:02,c2af0afff5c44969ad7611ec2d47d0f52087fa7f,Bram Moolenaar,138,98,236,3,
2020-08-23 17:34:48,2e80095501238e0c6b702ac7cdfa2e2b763dba28,Bram Moolenaar,51,18,69,6,
2020-08-23 15:34:46,6c53fca02301ff871cddc1c74c388e23e53a424a,Bram Moolenaar,36,14,50,4,
2020-08-23 14:29:11,430deb1945cbc7a17ed42c5c737fc08d2eef327a,Bram Moolenaar,8,2,10,3,
2020-08-23 13:21:55,8436773fad285215481c4ce2b32692e66fca599f,Bram Moolenaar,22,2,24,3,
2020-08-23 13:09:36,dc0cf1db3e8e0de349e4cc5b0a7ab6c8b7dc2ebb,Bram Moolenaar,4,1,5,2,
2020-08-23 12:28:37,0981c8729e09551f2e8e6c159bc29f2c1d04019c,Bram Moolenaar,41,26,67,12,
2020-08-22 20:37:20,69e44552c567ff25b363ba0790ad3d43fa0397a7,Bram Moolenaar,54,0,54,4,
2020-08-22 19:08:44,cd94277f72e29b740635da84bcd872c96e11bf67,Bram Moolenaar,36,2,38,3,
2020-08-22 17:02:02,5390099a9733f7952a612670693dd4ebf9e0e178,Bram Moolenaar,33,27,60,3,
2020-08-22 15:21:14,9943b3d97955ece99c747c959e0a7d493bb762bb,Bram Moolenaar,4,1,5,2,
2020-08-22 14:04:52,c63b72b6dc1347530ce906b462bb568994552c8b,Bram Moolenaar,95,0,95,2,
2020-08-22 13:19:18,51b6eb47b3c41b01a5559b099e65354c8897093e,Bram Moolenaar,8,6,14,4,
2020-08-22 13:06:35,d70840ed68296c1144d743e6335003c81c558c24,Bram Moolenaar,23,5,28,4,
2020-08-21 20:46:11,1b04ce2d400fda97410a961288c496bd8f445a9c,Bram Moolenaar,40,6,46,4,
2020-08-21 20:36:47,7cb6fc29d067ed97c0b0c1d2d5767125ef9ae1ab,Bram Moolenaar,65,39,104,11,
2020-08-21 19:55:43,81e17fbe00fd2ed93b262adc3ba41c86b02e7f46,Bram Moolenaar,23,0,23,3,
2020-08-21 19:32:50,122616d9c1b57f1e1f29f1151f8e26d24df9092a,Bram Moolenaar,13,4,17,4,
2020-08-21 18:43:17,3fc71285d5ae7c16cf7be5d997fd1fe140f196da,Bram Moolenaar,23,3,26,3,
2020-08-20 21:04:06,5d72ce69c8783fd8f1a0355c00806c5084010eec,Bram Moolenaar,25,3,28,3,
2020-08-20 20:29:12,ec65d77fa26cc87f7ce54a5a941a799e3a667c50,Bram Moolenaar,17,5,22,3,
2020-08-20 16:59:06,733d259a83bfdd3e1670cc1665e1bd56501799df,Bram Moolenaar,39,37,76,8,
2020-08-20 16:29:13,17f67547f36a06220ea4667aaee7bb130108f568,Bram Moolenaar,7,6,13,2,
2020-08-20 16:02:47,b8a9296cedb9fae35572041ef5cfa894f3ad9fbb,Bram Moolenaar,13,0,13,4,
2020-08-20 14:16:27,df2524bbb495c880d094d9542abf7c23d739cc53,Bram Moolenaar,3,2,5,2,
2020-08-20 13:52:21,825b54415f71beadd125b5703bed08332c053168,Bram Moolenaar,4,1,5,2,
2020-08-20 13:41:55,fc2a47ffc425777704b329c9edbe21163bedf63c,Bram Moolenaar,278,88,366,3,
2020-08-20 13:25:00,20b23c6358131baefb57b9083387fb4524d3ff24,Bram Moolenaar,20,18,38,3,
2020-08-20 13:02:42,66250c932e8a0e3c43e7c7c7b1dbede040b9c508,Bram Moolenaar,81,45,126,16,
2020-08-19 20:02:41,93ad14710bdf77591f927a2b244bba6a8cbc7706,Bram Moolenaar,27,22,49,3,
2020-08-19 19:20:49,191929b182ba38abe6bc431fb9d8d9507f408903,Bram Moolenaar,34,21,55,3,
2020-08-19 18:19:48,9dc1917f42b23277e143fc58bbe27482b0b76bad,Bram Moolenaar,19,1,20,4,
2020-08-19 17:46:12,a7c4e747639ad7642cd50ed577ff4c93db200df4,Bram Moolenaar,15,9,24,3,
2020-08-19 14:00:06,f8abbf37d66c41d980284e28e0e38a399890e918,Bram Moolenaar,41,37,78,3,
2020-08-19 11:55:01,af8822ce085e3bd8edeb52cbb7306ddd42427d39,Bram Moolenaar,12,0,12,3,
2020-08-18 21:24:13,9b02d64cff7664b9643205d6e23b08da688fe87a,Bram Moolenaar,4,1,5,2,
2020-08-18 20:50:38,165036ddba1318576a29f75d82fae8c326a48f18,Bram Moolenaar,3,1,4,2,
2020-08-18 20:32:03,aeb2bdd0de5ce5b566509dda5ba9ad6f976063b3,Bram Moolenaar,18,3,21,4,
2020-08-18 18:34:13,3affe7a6c6fc813f5d29857933ee6aca0b9c7bd6,Bram Moolenaar,306,297,603,4,
2020-08-18 17:11:38,e15eebd202e739ec7821a0e9c2aa72a445668bb8,Bram Moolenaar,22,1,23,5,
2020-08-18 11:41:50,1d634542cf5ebcd1d5d83bd124b3e1d5e7c96c58,Bram Moolenaar,56,15,71,9,
2020-08-18 11:04:15,558813314d63dd0263a7a86c0496c1e89b5c8cba,Bram Moolenaar,33,21,54,4,
2020-08-17 20:21:36,f39397e515067d5a314be99778e63fe0acf93c51,Bram Moolenaar,9,1,10,3,
2020-08-17 19:57:09,aa9675a61d510c4a56c3845d05b32b1ef780d119,Bram Moolenaar,3,1,4,2,
2020-08-17 19:41:02,36967b32fd02eaab4273c1a1e7a1210a5fe45d09,Bram Moolenaar,46,26,72,4,
2020-08-17 19:17:25,624b6eaf20f3e8c669425b6a32f17fb9ec2ebbd2,Bram Moolenaar,4,1,5,3,
2020-08-17 19:07:22,021bda56710d98c09a6b35610a476ab2dd8c58ad,Bram Moolenaar,60,24,84,5,
2020-08-17 17:34:10,7b22117c4ecf383b6f35acef041773a83ec28220,Bram Moolenaar,24,8,32,4,
2020-08-16 20:50:01,241572794f7e93d2f8b762de2300e5f7e4f07628,Bram Moolenaar,11,5,16,3,
2020-08-16 19:51:49,c0f8823ee4ca629db5446ba0a935f68d4a4fb193,Bram Moolenaar,168,1,169,2,
2020-08-16 19:29:05,0aae4809fd52b445531766411a9c963dc6274a04,Bram Moolenaar,56,26,82,3,
2020-08-16 16:42:53,f923571ec17b6caeeb7f4abfd7eec3f707ab9c45,Bram Moolenaar,10,1,11,3,
2020-08-16 16:29:35,e5abf7af08ff69e7e038c067497f080d4e44332c,Bram Moolenaar,22,10,32,4,
2020-08-16 15:33:35,cc673e746ab98566556ff964d7a76f2fb46d7f84,Bram Moolenaar,410,205,615,11,
2020-08-16 12:48:19,56acb0943ede35cd9d2f6667cde2442819ccbf59,Bram Moolenaar,71,67,138,9,
2020-08-15 20:48:48,829ac868b7615d73dbfb536f7fcd44fc7c5b7c1d,Bram Moolenaar,2,1,3,2,
2020-08-15 20:14:53,ed5918771fcf9877d8445e74c62ab1ce6b8e28c1,Bram Moolenaar,175,57,232,9,
2020-08-15 19:10:16,11107bab7ead9124f46a7ddf6aa3bb66b43a8246,Bram Moolenaar,183,24,207,9,
2020-08-15 16:55:18,3d1cde8a2f28dce2c82d2b2b4c5e35e6662030e0,Bram Moolenaar,9035,137,9172,39,
2020-08-15 16:39:05,e3c37d8ebf9dbbf210fde4a5fb28eb1f2a492a34,Bram Moolenaar,78,24,102,6,
2020-08-15 14:33:28,451c2e3536a3cb77d07faf3cb2b834512e174351,Bram Moolenaar,369,182,551,18,
2020-08-15 12:31:20,53b29e4845857d76ca7df1ff2fd0e03c3eeb82e1,Bram Moolenaar,14,1,15,3,
2020-08-15 12:07:23,9a5c553f790f74e4c36295ce5d46c1aa7d13eae6,Bram Moolenaar,6,3,9,3,
2020-08-15 11:49:17,793dcc540d96557919ae7dff9b2b3e21386a2e88,Bram Moolenaar,7,0,7,2,
2020-08-14 21:08:22,1623619119547142d94ddee4a75adc92304e55e9,Bram Moolenaar,6,4,10,2,
2020-08-14 20:44:25,d1103587cf339feb8c77d282f7f7e92b7cff5add,Bram Moolenaar,12,2,14,3,
2020-08-14 20:16:33,79e8db9a218ef111934594024a5cd8b1f93acada,Bram Moolenaar,17,1,18,4,
2020-08-14 19:49:08,8de2f44ac6af2276587a2e44a0d5fe1dc6789eb3,Bram Moolenaar,3,0,3,2,
2020-08-14 19:42:54,8d56622944d563a79676e99532bd372b2bc6fa1f,Bram Moolenaar,2,11,13,2,
2020-08-14 19:27:37,41fab3eac80893fd203663fc6a7ded09b04b633f,Bram Moolenaar,55,2,57,3,
2020-08-14 18:52:28,7d6997015d533604f18756e59b4a2a1266a66a97,Bram Moolenaar,38,0,38,2,
2020-08-14 17:20:23,32a23ac61570365eff35097691d9b218b8539383,Bram Moolenaar,3,13,16,5,
2020-08-14 17:11:03,4ac97f476157ee0a3600e90f79f04813c418c172,Bram Moolenaar,7,1,8,2,
2020-08-14 16:56:45,32f335f75c5860baa452144f63ab7a4a3dd83134,Bram Moolenaar,8,1,9,3,
2020-08-14 16:35:07,7517ffdbb564250de72ee3ef64fecf4a486df519,Bram Moolenaar,44,1,45,3,
2020-08-14 15:08:15,c4ce36d48698669f81ec90f7c9dc9ab8c362e538,Bram Moolenaar,28,1,29,3,
2020-08-13 20:47:35,bc4c505166dc82911553206bb0c2133c6ac94aa1,Bram Moolenaar,345,310,655,18,
2020-08-13 19:40:18,cdd70f09a5340c3d7ae873f1aaaf9847f27410cc,Bram Moolenaar,11,8,19,2,
2020-08-13 19:05:39,be7529e8890f6e8a656efee8bc60c125dc8c2002,Bram Moolenaar,8,27,35,9,
2020-08-13 17:42:39,c771908681bc9ee7689d83e09104cf4c6f984326,Bram Moolenaar,4,1,5,3,
2020-08-13 17:20:04,16c6232cad40af37f37dc9c561392b7761b9e229,Bram Moolenaar,110,80,190,3,
2020-08-13 16:59:55,b96a32ef1a95dd4ebf9413d686bccb1b4645f74b,Bram Moolenaar,606,213,819,33,
2020-08-12 20:22:09,7ac616cb0a52bc72b449e19cf9db93bee116c15a,Bram Moolenaar,125,0,125,2,
2020-08-12 20:18:23,c9edd6b58218d25bfc5389af901021dc0eb82578,Bram Moolenaar,20,0,20,3,
2020-08-12 19:58:12,66e0014ba651208ab7579797866ab0e4bd9e2b49,Bram Moolenaar,8,6,14,5,
2020-08-12 19:34:49,418f1df54763b79600db1c91c880fbc1007b2e1f,Bram Moolenaar,157,12,169,10,
2020-08-12 17:42:01,fd77748df2ba7d5f38aab649cb630374620462d7,Bram Moolenaar,18,0,18,3,
2020-08-12 17:15:33,ba60cc45e786166767ca80f3dea6236d993c7971,Bram Moolenaar,24,5,29,3,
2020-08-12 16:50:36,6d91bcb4d23b5c6a0be72c384beaf385e2d9d606,Bram Moolenaar,942,873,1815,159,
2020-08-12 16:34:28,c3d6e8a46a8fc5de622e8df9dbd25edd03e00c5b,Bram Moolenaar,20,1,21,4,
2020-08-12 16:01:53,db199216e81865350a8d56a603bb86cab672bfad,Bram Moolenaar,41,3,44,5,
2020-08-12 15:35:58,17a836cbee6b8d8ff555f8e307f48a779908db41,Bram Moolenaar,17,4,21,4,
2020-08-12 14:38:10,ed677f5587af366f185f8922b7dde4a98c884328,Bram Moolenaar,29,4,33,3,
2020-08-12 13:48:55,7c5ad34878a338f1db57337b5ca9f68c0c39424e,Bram Moolenaar,34,15,49,3,
2020-08-12 13:21:22,a177344dc0c337e5b272c1c59d13964a8318bcfa,Bram Moolenaar,45,4,49,5,
2020-08-12 12:21:11,575f24b3f3d8cd8bfc2da402c2938c0c7ace7877,Bram Moolenaar,16,1,17,3,
2020-08-11 21:08:48,040f975fc1de14ada5e0a7324bb5e51e461be2dd,Bram Moolenaar,38,13,51,5,
2020-08-11 20:30:42,035d6e91bd83574cab5a913c5c3a924d9011696b,Bram Moolenaar,13,2,15,3,
2020-08-11 19:58:20,097148e849136b49052b1b5123c714fb1d74db9b,Bram Moolenaar,48,7264,7312,26,
2020-08-11 18:51:08,4301a729eabafee388aaf8465cf780d3f84cec95,Bram Moolenaar,11,7,18,2,
2020-08-11 18:42:19,f7c4d83609acdfe0e4d0fec9413697ac97c0c3f9,Bram Moolenaar,561,1682,2243,17,
2020-08-10 21:09:37,59eccb92e3c68f65525e08d2113213ff7d7ed00a,Bram Moolenaar,35,16,51,3,
2020-08-10 20:40:56,8294d49937b99067522fda8a9399bb9533e3c44e,Bram Moolenaar,14,2,16,3,
2020-08-10 20:15:30,efb6482949580ab89e6d7c5e1cb8d744ddd6ef80,Bram Moolenaar,2025,2513,4538,4,
2020-08-10 19:57:54,3e06a1e2a8c0854c881574f33363e00264db1f1d,Bram Moolenaar,49,28,77,4,
2020-08-10 19:19:23,6f8f7337c1211692d508239eb4cbc8a6f67de497,Bram Moolenaar,44,0,44,4,
2020-08-10 18:39:17,bf61fdd00808bfa7cc61a82c719fc220bba50ba3,Bram Moolenaar,45,18,63,5,
2020-08-10 17:21:15,94f4ffa7704921a3634e56b878e6dc362bc3d508,Bram Moolenaar,49,6,55,5,
2020-08-09 20:17:55,6e4cfffe809a894ea831fc8011527714481d2857,Bram Moolenaar,33,1,34,3,
2020-08-09 19:45:52,a9a47d157ab1946d1e286c9695bc68d71305af68,Bram Moolenaar,17,2,19,4,
2020-08-09 18:05:41,7f7a8888699bca6df0a45a16db5f0e313383b5f1,Bram Moolenaar,30,2,32,3,
2020-08-09 17:32:39,1e91eafc2e19b84ea44347ea929d2791d2fdd5e3,Bram Moolenaar,9,1,10,3,
2020-08-09 17:02:50,64d662d5fc2ff8af4dbf399ff02aa9d711cc9312,Bram Moolenaar,107,2,109,5,
2020-08-09 15:22:04,127542bcebeb6480493b09d75a3be1d98a5f7797,Bram Moolenaar,91,17,108,6,
2020-08-09 14:37:48,a1b9b0cc011ef15869ac25cb93e1b4baa0cb7f38,Bram Moolenaar,76,6,82,5,
2020-08-09 13:25:14,a7cc9e697b9140da66a09f71cdf839d08e32f5fb,Bram Moolenaar,956,901,1857,10,
2020-08-09 12:43:58,b3ca98240761d8f320c5a49e077d1aac6496bb21,Bram Moolenaar,15,6,21,2,
2020-08-09 12:33:55,3896a105eb3697b1a399255ac31c742c8840bd69,Bram Moolenaar,36,3,39,3,
2020-08-09 12:07:52,94f6c06ac54401ea34a07f8c45242f11bd1e1e3a,Bram Moolenaar,9,6,15,2,
2020-08-09 12:04:42,62a232506d06f6d1b3b7271801c907d6294dfe84,Bram Moolenaar,107,5,112,10,
2020-08-09 11:02:10,730b24833952f0f4a9a17b7815b0d9f87c609eb8,Bram Moolenaar,9,7,16,2,
2020-08-08 20:16:00,efa94447e85eacce62c1fcf6b63e7f3431e2cb1b,Bram Moolenaar,45,9,54,5,
2020-08-08 19:33:21,daa2f36573db3e1df7eb1fdbc3a09a2815644048,Bram Moolenaar,7,2,9,3,
2020-08-08 15:55:49,4a6d1b660fcea67931202527ad2852da55d26d49,Bram Moolenaar,25,1,26,3,
2020-08-08 14:47:30,5a849da57c5fb54ffcffd436a9e00ef40fdf094c,Bram Moolenaar,57,15,72,3,
2020-08-08 13:46:01,98b4f145eb89405021e23a4a37db51d60a75a1d0,Bram Moolenaar,20,10,30,8,
2020-08-08 13:10:27,2dd0a2c39a3b3fbffc94d0676e472c78d02ebdbd,Bram Moolenaar,35,11,46,4,
2020-08-08 12:41:52,b7f4fa517793b0fe1a4895781b4cba451d60d7c2,Bram Moolenaar,276,10,286,2,
2020-08-08 12:26:31,bf8feb5aeb71c8f56897845c4134793201aa459a,Bram Moolenaar,55,0,55,3,
2020-08-07 20:00:26,fa211f3c6d27cf962b28f10e3c18b12dde4d20c3,Bram Moolenaar,16,0,16,3,
2020-08-07 19:28:34,1c199f9c70446933677d5210f34d2b86eefa2a43,Bram Moolenaar,8,1,9,3,
2020-08-07 18:47:39,74d95b5b58a36697975c48192e84be808b2512a8,Bram Moolenaar,3,0,3,2,
2020-08-07 18:46:20,dd29f1b0569cca253c80856eda2e85e04c1e0627,Bram Moolenaar,77,32,109,3,
2020-08-07 17:54:59,e7b1ea0276cc83cd5c612f3189a174a60d57b5ed,Bram Moolenaar,400,162,562,38,
2020-08-07 17:28:08,95dd9f2571f09a915674133c73b471b0ebbdcdbf,Bram Moolenaar,28,6,34,3,
2020-08-07 17:12:41,994b89d28dc54c896e00eba66e247addb0540272,Bram Moolenaar,15,3,18,3,
2020-08-07 16:33:19,de6804d871def4d8973ef3ca3eece4155a5c3ab1,Bram Moolenaar,35,15,50,2,
2020-08-07 16:12:18,8ce4b7ed85a7c6499bea5eb1312c85ee7a00e364,Bram Moolenaar,44,1,45,4,
2020-08-07 14:49:11,9470a4d88acf948af1596101527b3a505f8c14e9,Bram Moolenaar,1187,1219,2406,4,
2020-08-06 20:11:06,8e1986e3896cc8c2a05fc6291a39ebb275e1cebf,Bram Moolenaar,33,1,34,3,
2020-08-06 19:47:11,56b8dc331dc7f499c8221ed7d1c7795ad5e3bdeb,Bram Moolenaar,51,1,52,4,
2020-08-06 19:26:59,3d945cc925dddb99a1ee86ec194b5b95221c72d7,Bram Moolenaar,18,1,19,3,
2020-08-06 14:38:12,ae95a3946b012d4e68bcb20b28f691f6d3b9caaf,Bram Moolenaar,25,1,26,3,
2020-08-06 09:23:36,bbd3e3c357487f7a5bdc704a819f63a7dd0dd66e,Bram Moolenaar,15,1,16,4,
2020-08-05 20:07:26,b8d732e93e4b70ad992a12f761bc6a1279dd495b,Bram Moolenaar,4,0,4,2,
2020-08-05 14:20:03,803af686e23c7bb17273bb0c78ff0bf97e8d23f4,Bram Moolenaar,34,2,36,3,
2020-08-05 13:43:44,c5da1fb7ea4126b6c70426cf0add51e720b7cd3f,Bram Moolenaar,5,3,8,3,
2020-08-05 13:11:03,a71e2633207557c31432c954194078cb6062d04f,Bram Moolenaar,25,6,31,3,
2020-08-05 12:34:14,f9b2b49663226235f94f08230fe9023caf80a6e9,Bram Moolenaar,68,36,104,5,
2020-08-05 10:44:41,fdac71c5075062f97f77044e9619fa5c907e0327,Bram Moolenaar,61,4,65,3,
2020-08-05 10:32:38,3c1c9fd94bc80871119a8519f3b881595082a6c0,Bram Moolenaar,64,0,64,3,
2020-08-05 10:10:50,c753478b82613df37b145764e27f5514542edb97,Bram Moolenaar,11,1,12,2,
